temperature,heartbeat
0.10202331652266201,-1.2767947366270072
0.4966213305341245,1.4572388700030539
-0.6279830093985281,-1.8313147056423302
1.6804153725684978,-0.36788230621091395
-0.3517643995905072,0.732818985669126
-0.39122420099165905,0.8433060471646604
-0.3714943002910761,0.33047930890236904
0.24013262142667247,0.9360734855901562
-0.647712910099097,-0.21882900626882457
-0.3714943002910761,0.9715127317302337
1.6804153725684978,0.8370520625517054
0.5360811319352623,1.0476028778545157
-0.6279830093985281,-0.07290269863321412
-1.3777192360203012,1.0715764855375094
0.7333801389409935,1.5593872853479822
-0.4504139030933798,-0.38455959851212634
-0.687172711500249,-0.8192115291124831
-0.19392519398592784,1.51039773921317
0.24013262142667247,2.2296059697029675
0.5163512312346934,-0.9734764828987011
0.3387821249295451,-0.5836447753578529
-0.9831212220088388,-0.4835810215505772
1.2858173585570354,1.3154818854427457
-2.0879956612409223,-0.8702857367849465
-0.09527569048306922,-1.8542459825564976
-0.2531148960876486,1.645900739160523
1.384466862059894,-1.9063625209977875
0.891219344545573,-2.4087659515718207
0.4374316284324037,-0.6951741676222137
0.16121301862438278,0.17621435511615097
1.6212256704667771,0.028203385942887883
-0.8450119171048283,-0.6566079291756588
0.891219344545573,-0.2052787062740897
-1.8512368528340393,-1.0016194136569971
0.45716152913297264,1.2946352700662296
0.9898688480484455,1.3373708315880868
0.22040272072610356,2.1889550697187614
-1.436908938122022,-1.2184242135727625
0.25986252212724137,-0.8421428060266505
1.0687884508507353,0.9058458932942076
0.7333801389409935,-1.7343779441415312
-1.8709667535346222,-1.0005770828881708
-0.8450119171048283,0.3054633704505505
0.8320296424438661,-0.4867080138570547
-0.13473549188420705,1.1935291854901275
-0.47014380379394877,-0.3439086985279203
-0.8844717185059802,1.1987408393342562
-0.1741952932853589,-1.5801129903553133
-0.48987370449451767,0.7974434933363257
0.6741904368392728,0.6608981626201463
-0.9633913213082698,-0.6868355214716075
-1.0620408248111284,-0.9432488906027525
0.37824192633068293,0.6035699703347278
-0.15446539258477596,0.6108662857165077
0.9306791459467247,-0.9536721982910098
0.3190522242289622,0.47327862423150346
-1.9696162570374809,1.927330046743488
0.7728399403421454,0.5035062165274506
0.5360811319352623,-1.148588052061434
0.3387821249295451,-1.316403305842387
0.20067282002553463,6.0455184591829286e-05
-0.9831212220088388,-0.8160845368060056
-0.11500559118363814,1.075745808612813
0.4966213305341245,-0.36162832159795893
-2.0485358598397707,-1.6395258441783844
-2.3247544696477913,1.3008892546791846
0.06256351512152418,-0.9859844521246097
1.1674379543535938,0.4503473473173361
1.660685471867915,-0.65869259071331
-0.647712910099097,-1.1642230135938214
1.108248252251887,1.1862328701083478
-1.949886356336912,0.08136225515300397
-0.3320344988899383,-1.7948331287334274
1.9566339823765189,0.22728856278861587
0.24013262142667247,0.5660460626569993
1.384466862059894,-0.484623352319402
-1.7920471507323326,-0.9296985906080176
0.042833614420941246,-1.2465671443310584
